turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
298,5ca6bbf13b5fcf00100996e9,1244.17,1244.47,deal,,0,,,,-0.15999999999985448,0.2999999999999545,0,False,True,1
299,5f14cf327627fb00097f9a8a,1244.33,1244.63,something,,0,,,,-0.14000000000010004,0.3000000000001819,0,False,True,1
300,5ca6bbf13b5fcf00100996e9,1244.47,1245.44,with.,,0,,,,-0.16000000000008185,0.9700000000000273,0,False,True,1
301,5f14cf327627fb00097f9a8a,1244.63,1246.71,that you can do when I know I'm gonna want to work.,,0,,,,-0.8099999999999454,2.0799999999999272,0,False,True,14
302,5ca6bbf13b5fcf00100996e9,1246.54,1246.72,I'm,,0,,,,-0.17000000000007276,0.18000000000006366,0,False,True,2
303,5f14cf327627fb00097f9a8a,1246.71,1246.76,I,,0,,,,-0.009999999999990905,0.049999999999954525,0,False,True,1
304,5ca6bbf13b5fcf00100996e9,1246.73,1247.78,home.,,0,,,,-0.029999999999972715,1.0499999999999545,0,False,True,1
305,5f14cf327627fb00097f9a8a,1246.76,1247.56,can work,,0,,,,-1.0199999999999818,0.7999999999999545,0,False,True,2
306,5ca6bbf13b5fcf00100996e9,1247.79,1252.86,I could be like on the drive thru somewhere getting some food and I was something there.,,0,,,,0.2300000000000182,5.069999999999936,0,False,False,17
307,5f14cf327627fb00097f9a8a,1252.44,1255.64,yeah do it. Yeah. Doing a survey.,Mhm.,1,5ca6bbf13b5fcf00100996e9,1253.54,1254.35,-0.4199999999998454,3.2000000000000455,0,False,True,7
308,5ca6bbf13b5fcf00100996e9,1255.24,1256.79,It's,,0,,,,-0.40000000000009095,1.5499999999999545,0,False,True,2
309,5f14cf327627fb00097f9a8a,1255.64,1256.85,"You know, I'm right there with",,0,,,,-1.1499999999998636,1.209999999999809,0,False,True,7
310,5ca6bbf13b5fcf00100996e9,1256.79,1256.98,just,,0,,,,-0.05999999999994543,0.19000000000005457,0,False,True,1
311,5f14cf327627fb00097f9a8a,1256.85,1257.53,you.,,0,,,,-0.13000000000010914,0.6800000000000637,0,False,True,1
312,5ca6bbf13b5fcf00100996e9,1256.98,1257.84,"so cold,",,0,,,,-0.5499999999999545,0.8599999999999,0,False,True,2
313,5f14cf327627fb00097f9a8a,1257.54,1258.26,It's,,0,,,,-0.2999999999999545,0.7200000000000273,0,False,True,2
314,5ca6bbf13b5fcf00100996e9,1257.85,1258.35,it's so,,0,,,,-0.41000000000008185,0.5,0,False,True,3
315,5f14cf327627fb00097f9a8a,1258.26,1258.58,become,,0,,,,-0.08999999999991815,0.31999999999993634,0,False,True,1
316,5ca6bbf13b5fcf00100996e9,1258.35,1258.77,cold,,0,,,,-0.2300000000000182,0.42000000000007276,0,False,True,1
317,5f14cf327627fb00097f9a8a,1258.58,1264.26,"like my second life. I'm like always on my phone with a survey, open some some survey or another. I'm like always doing something.",,0,,,,-0.19000000000005457,5.680000000000064,0,False,True,26
318,5ca6bbf13b5fcf00100996e9,1263.84,1270.35,and I guess I'm Tara it's been around for a bunch of years at least. I can't remember exactly. But maybe.,"Yeah,",1,5f14cf327627fb00097f9a8a,1269.14,1269.64,-0.42000000000007276,6.509999999999991,0,False,True,24
319,5f14cf327627fb00097f9a8a,1269.65,1271.66,"that's the first I've ever heard of this surprisingly,",,0,,,,-0.6999999999998181,2.009999999999991,0,False,True,11
320,5ca6bbf13b5fcf00100996e9,1271.14,1277.1,Yeah me too. Maybe like something around 2000 and seven or 2000 and 10 or so. So I I,,0,,,,-0.5199999999999818,5.959999999999809,0,False,True,19
321,5f14cf327627fb00097f9a8a,1277.04,1277.19,you,,0,,,,-0.05999999999994543,0.15000000000009095,0,False,True,1
322,5ca6bbf13b5fcf00100996e9,1277.1,1277.27,just,,0,,,,-0.09000000000014552,0.17000000000007276,0,False,True,1
323,5f14cf327627fb00097f9a8a,1277.19,1277.46,know.,,0,,,,-0.07999999999992724,0.2699999999999818,0,False,True,1
324,5ca6bbf13b5fcf00100996e9,1277.27,1278.95,wish I knew what I knew about it sooner.,,0,,,,-0.19000000000005457,1.6800000000000637,0,False,True,9
325,5f14cf327627fb00097f9a8a,1279.74,1283.67,"Yeah, no doubt me to then I'd be able to thousands.",Mm,1,5ca6bbf13b5fcf00100996e9,1281.04,1281.36,0.7899999999999636,3.9300000000000637,0,False,False,12
326,5ca6bbf13b5fcf00100996e9,1283.44,1299.99,"Yeah, I know because sometimes in the beginning when I went back to Sea World I was feeling like, oh I can't do is I'm it was tired for being a home for four months that's kind of thinking like I don't want to work there anymore, maybe I'll drive Uber or something but now, but now it's um my stamina is coming back and things",Yeah. Yeah. Right,2,5f14cf327627fb00097f9a8a,1290.04,1296.67,-0.2300000000000182,16.549999999999955,0,False,True,72
327,5f14cf327627fb00097f9a8a,1299.94,1300.45,head.,,0,,,,-0.049999999999954525,0.5099999999999909,0,False,True,1
328,5ca6bbf13b5fcf00100996e9,1299.99,1302.25,are getting but yeah.,,0,,,,-0.4600000000000364,2.259999999999991,0,False,True,4
329,5f14cf327627fb00097f9a8a,1301.94,1344.97,"Yeah, I'm sure it takes a little bit to get back into that when you're off that long. I know uh you know we're talking about if we move out to a house you get a house, I'm gonna have to find, you know, full time work, you know, so we can make it and live comfortably and just thinking about going back to work for somebody. I mean I've worked you know for myself so long but just got to get more accounts on my bookkeeper. So I did bookkeeping taxes, things like that. But you got a put yourself out there and now I'm just I don't know, I think my mother, I must make a living doing this or it's things like this, you know uh that make more money. I don't know, I like",Mhm Yeah. Yeah. Mhm. Okay. Mhm. Yeah.,7,5ca6bbf13b5fcf00100996e9,1303.24,1341.27,-0.30999999999994543,43.02999999999997,0,False,True,148
330,5ca6bbf13b5fcf00100996e9,1344.54,1344.88,Then,,0,,,,-0.43000000000006366,0.3400000000001455,0,False,True,1
331,5f14cf327627fb00097f9a8a,1344.98,1349.05,my opinion about stuff and get paid for. It's pretty cool. Mhm.,"yeah,",1,5ca6bbf13b5fcf00100996e9,1348.04,1348.66,0.09999999999990905,4.069999999999936,0,False,False,13
332,5ca6bbf13b5fcf00100996e9,1349.44,1357.75,"because I got, when I went back to work they switch switch my location to another place where is outside more. So I'm used to",Yeah.,1,5f14cf327627fb00097f9a8a,1356.74,1357.36,0.39000000000010004,8.309999999999945,0,False,False,26
333,5f14cf327627fb00097f9a8a,1357.74,1358.06,Come,,0,,,,-0.009999999999990905,0.31999999999993634,0,False,True,1
334,5ca6bbf13b5fcf00100996e9,1357.75,1369.37,"that now. But also what I like to is that I'm like the only one running to play some running. So like it's like easy when my day is over. I leave when I used to work in a restaurant with other leaders, like,",Yeah.,1,5f14cf327627fb00097f9a8a,1365.44,1366.06,-0.30999999999994543,11.61999999999989,0,False,True,46
335,5f14cf327627fb00097f9a8a,1369.14,1369.54,Need,,0,,,,-0.22999999999979082,0.3999999999998636,0,False,True,1
336,5ca6bbf13b5fcf00100996e9,1369.37,1369.78,"hey,",,0,,,,-0.17000000000007276,0.41000000000008185,0,False,True,1
337,5f14cf327627fb00097f9a8a,1369.55,1369.86,help.,,0,,,,-0.2300000000000182,0.30999999999994543,0,False,True,1
338,5ca6bbf13b5fcf00100996e9,1369.79,1372.35,I'm gonna go and it's always a little etiquette,Yeah.,1,5f14cf327627fb00097f9a8a,1370.34,1370.54,-0.06999999999993634,2.5599999999999454,0,False,True,12
339,5f14cf327627fb00097f9a8a,1372.14,1372.56,Yet.,,0,,,,-0.209999999999809,0.4199999999998454,0,False,True,1
340,5ca6bbf13b5fcf00100996e9,1372.35,1378.26,"like, and like they would say, yeah, but sometimes we're like, well whatever, we still have to do this, and it's like,",Yeah.,1,5f14cf327627fb00097f9a8a,1377.84,1378.13,-0.21000000000003638,5.910000000000082,0,False,True,24
341,5f14cf327627fb00097f9a8a,1378.13,1380.16,Check out what I'm gonna do this because,"yeah,",1,5ca6bbf13b5fcf00100996e9,1379.54,1379.81,-0.12999999999988177,2.0299999999999727,0,False,True,10
342,5ca6bbf13b5fcf00100996e9,1379.81,1380.74,"I know,",,0,,,,-0.3500000000001364,0.9300000000000637,0,False,True,2
343,5f14cf327627fb00097f9a8a,1380.38,1380.99,I work.,,0,,,,-0.35999999999989996,0.6099999999999,0,False,True,2
344,5ca6bbf13b5fcf00100996e9,1380.75,1385.17,and now it's like when I'm done go and that's what I really like to.,Yeah. Mm.,2,5f14cf327627fb00097f9a8a,1380.99,1382.66,-0.2400000000000091,4.420000000000073,0,False,True,18
345,5f14cf327627fb00097f9a8a,1385.14,1404.77,"Yeah it is nice and I thought about going back and serving, you know I mean? But my husband just left actually Longhorn he was like the lead cook there and he went to Publix now he's doing meat cutting mayor because you can make a career at that. Um But he's that, that servers even during the day there make about $600 a week. I'm like holy crap,",Mhm. Okay.,2,5ca6bbf13b5fcf00100996e9,1386.44,1397.86,-0.029999999999972715,19.62999999999988,1,False,True,73
346,5ca6bbf13b5fcf00100996e9,1405.04,1405.96,"Well yeah,",,0,,,,0.2699999999999818,0.9200000000000728,0,False,False,2
347,5f14cf327627fb00097f9a8a,1405.44,1407.56,that's good money. Yeah.,,0,,,,-0.5199999999999818,2.119999999999891,0,False,True,5
348,5ca6bbf13b5fcf00100996e9,1407.34,1428.44,"I know because I worked at a restaurant before the pandemic and there's a bar attached to it and, and the thing is like all the bartenders, I mean they make crazy crazy money, sometimes they make like $1000 in tips in one day. And yeah, I know I'm sitting there, I'm not spending their money, but I'm thinking like I don't like they want to do a lot of money, you know? You",Mm. Yeah. Yeah wow. Oh yeah. Yeah,7,5f14cf327627fb00097f9a8a,1413.14,1427.34,-0.22000000000002728,21.100000000000136,1,False,True,80
349,5f14cf327627fb00097f9a8a,1428.14,1429.96,no doubt.,,0,,,,-0.2999999999999545,1.8199999999999363,0,False,True,2
350,5ca6bbf13b5fcf00100996e9,1428.44,1443.77,"know? Yeah. And also it's kind of like a little bit of a secret, not after one of the park knows it and there's other people working as a service in other parts of the park making next to nothing and you know, and there's only there's only three bartenders and they were all making that kind of money, but",Right.,1,5f14cf327627fb00097f9a8a,1438.64,1439.27,-1.5199999999999818,15.329999999999927,1,False,True,64
351,5f14cf327627fb00097f9a8a,1443.64,1445.04,1000.,,0,,,,-0.12999999999988177,1.3999999999998636,0,False,True,1
352,5ca6bbf13b5fcf00100996e9,1444.94,1451.16,"you know, But then the pandemic kind of screwed them over because they all came back part time, but they're still making some money. So",Yeah.,1,5f14cf327627fb00097f9a8a,1445.05,1445.46,-0.09999999999990905,6.220000000000027,0,False,True,26
353,5f14cf327627fb00097f9a8a,1450.74,1456.72,"Yeah that's good. So you said, well you do the call center there, you know he said",,0,,,,-0.42000000000007276,5.980000000000018,0,False,True,18
354,5ca6bbf13b5fcf00100996e9,1456.04,1461.69,"now I'm a culinary leader, so like before, before I was in the restaurant,",okay,1,5f14cf327627fb00097f9a8a,1458.94,1460.05,-0.6800000000000637,5.650000000000091,0,False,True,15
355,5f14cf327627fb00097f9a8a,1461.34,1461.55,well,,0,,,,-0.3500000000001364,0.21000000000003638,0,False,True,1
356,5ca6bbf13b5fcf00100996e9,1461.7,1474.55,"but it's like a big restaurant, so there will be like four or five liters with me and and now I went to like a small location that's like almost like a cart, but like a small stand, so I'm the only one overseeing that.","right. Yeah,",2,5f14cf327627fb00097f9a8a,1465.74,1472.27,0.15000000000009095,12.849999999999909,0,False,False,48
357,5f14cf327627fb00097f9a8a,1474.18,1477.45,"that that's good. Yeah, definitely.","Yeah,",1,5ca6bbf13b5fcf00100996e9,1475.14,1475.55,-0.36999999999989086,3.269999999999982,0,False,True,6
358,5ca6bbf13b5fcf00100996e9,1476.94,1479.46,"so that's why I got some freedom when I can leave,",,0,,,,-0.5099999999999909,2.519999999999982,0,False,True,12
359,5f14cf327627fb00097f9a8a,1478.94,1479.96,"Yeah, it's",,0,,,,-0.5199999999999818,1.0199999999999818,0,False,True,3
360,5ca6bbf13b5fcf00100996e9,1479.94,1480.36,you know?,nice,1,5f14cf327627fb00097f9a8a,1479.96,1480.16,-0.01999999999998181,0.4199999999998454,1,True,True,2
361,5f14cf327627fb00097f9a8a,1480.16,1482.36,"to be outside a little more to like you said,",,0,,,,-0.1999999999998181,2.199999999999818,0,False,True,10
362,5ca6bbf13b5fcf00100996e9,1482.14,1488.46,"Yeah. And also, what's cool? Who is that essentially, the summer is almost over for see walt.","okay. Oh yeah,",3,5f14cf327627fb00097f9a8a,1482.84,1487.66,-0.2199999999997999,6.319999999999936,1,False,True,18
363,5f14cf327627fb00097f9a8a,1487.67,1490.46,it's kind of getting cool. It's gonna be nice out.,,0,,,,-0.7899999999999636,2.7899999999999636,0,False,True,13
364,5ca6bbf13b5fcf00100996e9,1489.84,1496.17,So I came back in mid july and then I feel like I did miss most of summer. So that's good. That's good.,Okay.,1,5f14cf327627fb00097f9a8a,1492.94,1493.27,-0.6200000000001182,6.330000000000155,0,False,True,25
365,5f14cf327627fb00097f9a8a,1496.34,1499.36,Yeah. Yeah. I miss all the hard stuff.,,0,,,,0.16999999999984539,3.019999999999982,0,False,False,8
366,5ca6bbf13b5fcf00100996e9,1499.64,1503.56,"Yeah. And then it gets slower, you know, in september and the kids go back to school",,0,,,,0.2800000000002001,3.9199999999998454,0,False,False,17
367,5f14cf327627fb00097f9a8a,1504.04,1508.56,Yeah. Yeah. You guys are going back to school to yeah. How are you feeling about that?,,0,,,,0.4800000000000182,4.519999999999982,1,True,False,17
368,5ca6bbf13b5fcf00100996e9,1509.14,1517.84,"when my kids out of school. But I guess, I think they're going back to school. I think they'll be fine as far as covid and you know, if they get it to get it to get rid of it. So it's very","Yeah,",1,5f14cf327627fb00097f9a8a,1517.04,1517.57,0.5800000000001546,8.699999999999818,0,False,False,46
369,5f14cf327627fb00097f9a8a,1517.57,1517.93,"I mean, you",,0,,,,-0.2699999999999818,0.36000000000012733,0,False,True,3
370,5ca6bbf13b5fcf00100996e9,1517.84,1518.05,good,,0,,,,-0.09000000000014552,0.21000000000003638,0,False,True,1
371,5f14cf327627fb00097f9a8a,1517.93,1523.15,"know 99% of the people, you know, get it and they get over it just like, you know. Okay.",,0,,,,-0.11999999999989086,5.220000000000027,0,False,True,19
372,5ca6bbf13b5fcf00100996e9,1523.04,1523.49,"and, and",,0,,,,-0.11000000000012733,0.4500000000000455,0,False,True,2
373,5f14cf327627fb00097f9a8a,1523.26,1523.66,That is,a,1,5ca6bbf13b5fcf00100996e9,1523.49,1523.54,-0.2300000000000182,0.40000000000009095,0,False,True,2
374,5ca6bbf13b5fcf00100996e9,1523.54,1528.17,bunch don't even know that they had it and just like sort of cold for them.,yeah. Right. Yeah.,3,5f14cf327627fb00097f9a8a,1526.34,1528.04,-0.12000000000011823,4.630000000000109,0,False,True,17
375,5f14cf327627fb00097f9a8a,1528.44,1528.62,That's,,0,,,,0.2699999999999818,0.1799999999998363,0,False,False,2
376,5ca6bbf13b5fcf00100996e9,1528.54,1528.74,And,,0,,,,-0.07999999999992724,0.20000000000004547,0,False,True,1
377,5f14cf327627fb00097f9a8a,1528.62,1528.83,what my,,0,,,,-0.12000000000011823,0.21000000000003638,0,False,True,2
378,5ca6bbf13b5fcf00100996e9,1528.74,1529.26,so,,0,,,,-0.08999999999991815,0.5199999999999818,0,False,True,1
379,5f14cf327627fb00097f9a8a,1528.83,1540.26,"mom and I were saying because we have this really bad cough like at the end of uh last year, beginning in january and just would not go away. I was like, who knows? We could have had a string of at them, you know?",,0,,,,-0.43000000000006366,11.430000000000064,2,True,True,45
380,5ca6bbf13b5fcf00100996e9,1540.64,1559.67,"yeah, I know, because during, during the covid times when I was out of work, I did have a cough, but it went away about maybe five or six days. But like I was, in my mind, I was like, well, I don't care, just a cough. I mean if I have other symptoms, I would do something. Like I had a fever of the story, but I'm not gonna go running to get tested cause I got a car",Right. Yeah. Yeah. Yeah.,4,5f14cf327627fb00097f9a8a,1555.04,1557.25,0.38000000000010914,19.029999999999973,0,False,False,83
381,5f14cf327627fb00097f9a8a,1559.74,1560.36,Now.,,0,,,,0.06999999999993634,0.6199999999998909,0,False,False,1
382,5ca6bbf13b5fcf00100996e9,1560.24,1563.96,"and then I worked and it worked out and said, so it's cool.",,0,,,,-0.11999999999989086,3.7200000000000273,0,False,True,14
383,5f14cf327627fb00097f9a8a,1563.74,1567.16,"Yeah. Yeah. I'm just right,","Oh,",1,5ca6bbf13b5fcf00100996e9,1566.54,1566.96,-0.22000000000002728,3.4200000000000728,0,False,True,6
384,5ca6bbf13b5fcf00100996e9,1566.97,1588.28,"what do you say to about the covid? It was like, what a bunch of doctors in California to doctors actually. They were just kind of reworking the math and they're saying that you're not understanding that their, their singing with the covid death rate. They're saying like, you're not accounting for all the people who actually had, it didn't get tested. If you put them into the equation, then the death",right.,1,5f14cf327627fb00097f9a8a,1585.14,1585.77,-0.19000000000005457,21.309999999999945,1,False,True,77
385,5f14cf327627fb00097f9a8a,1588.24,1588.5,That's,,0,,,,-0.03999999999996362,0.2599999999999909,0,False,True,2
386,5ca6bbf13b5fcf00100996e9,1588.28,1604.71,rate is very similar to the flu. And we're looking at something exactly like the flu if you're only taking what was tested and who died and I think the rate was like 5%. But we go back and find other people who weren't tested but did have it and didn't didn't die,right. Yes. Right. Yeah. Mhm. Yeah.,6,5f14cf327627fb00097f9a8a,1588.5,1602.34,-0.22000000000002728,16.430000000000064,0,False,True,58
387,5f14cf327627fb00097f9a8a,1604.54,1604.85,Like,,0,,,,-0.17000000000007276,0.30999999999994543,0,False,True,1
388,5ca6bbf13b5fcf00100996e9,1604.72,1605.26,there.,,0,,,,-0.12999999999988177,0.5399999999999636,0,False,True,1
389,5f14cf327627fb00097f9a8a,1604.85,1606.06,"1% you know,",,0,,,,-0.41000000000008185,1.2100000000000364,0,False,True,3
390,5ca6bbf13b5fcf00100996e9,1605.84,1607.57,Yeah it's like really under 1%.,,0,,,,-0.22000000000002728,1.7300000000000182,0,False,True,7
391,5f14cf327627fb00097f9a8a,1607.54,1607.78,I'm,,0,,,,-0.029999999999972715,0.2400000000000091,0,False,True,2
392,5ca6bbf13b5fcf00100996e9,1607.57,1608.06,It's just,,0,,,,-0.21000000000003638,0.4900000000000091,0,False,True,3
393,5f14cf327627fb00097f9a8a,1607.78,1608.01,gonna,,0,,,,-0.2799999999999727,0.2300000000000182,0,False,True,2
394,5ca6bbf13b5fcf00100996e9,1608.06,1630.9,"like just just like the flu and really not none of the shutdown which you really need it. But I don't know I actually to me I love the shutdown because I made a couple of bucks and and then everyone I know or to see well we're tired. We don't always want we would walk around the park forever like 30,000 types of day. So we got to have that three months off. It was great. But with",Yeah. Yeah. Yeah. Yeah. Right.,5,5f14cf327627fb00097f9a8a,1609.94,1630.06,0.049999999999954525,22.840000000000146,0,False,False,82
395,5f14cf327627fb00097f9a8a,1630.84,1631.21,That's,,0,,,,-0.060000000000172804,0.37000000000011823,0,False,True,2
396,5ca6bbf13b5fcf00100996e9,1630.9,1636.62,exception though there's like a good handful people that I know they didn't get to come back. So that,right. Yeah. Mm.,3,5f14cf327627fb00097f9a8a,1631.21,1635.95,-0.30999999999994543,5.7199999999998,0,False,True,21
397,5f14cf327627fb00097f9a8a,1636.34,1636.69,And so,,0,,,,-0.2799999999999727,0.3500000000001364,0,False,True,2
398,5ca6bbf13b5fcf00100996e9,1636.62,1637.23,that,,0,,,,-0.07000000000016371,0.6100000000001273,0,False,True,1
399,5f14cf327627fb00097f9a8a,1636.69,1637.86,and are,,0,,,,-0.5399999999999636,1.1699999999998454,0,False,True,2
400,5ca6bbf13b5fcf00100996e9,1637.24,1638.45,that part is Yeah.,,0,,,,-0.6199999999998909,1.2100000000000364,0,False,True,4
401,5f14cf327627fb00097f9a8a,1638.84,1646.67,"Yeah, definitely. I mean they can't it's kind of slower right now like you said. So I can't keep everybody on.",,0,,,,0.38999999999987267,7.830000000000155,0,False,False,24
402,5ca6bbf13b5fcf00100996e9,1646.74,1670.67,"Yeah. I mean there's a chance they might still bring him back, but like, even like we have like a website and the wording is very like cryptic. It's and like we're staff for now and this is kind of like kind of like, it's kind of like it and they're holding on a glimmer like, well maybe, you know, down the road, we could bring some more people back, but they're not really. Yeah. Anyway, we made our 25 minute mark.",Yeah. Yeah. Yeah. Yeah.,4,5f14cf327627fb00097f9a8a,1651.74,1666.86,0.06999999999993634,23.930000000000064,0,False,False,88
403,5f14cf327627fb00097f9a8a,1670.94,1674.96,Oh we showed in look at that around 28 minutes and,Yeah. Yeah. All right.,3,5ca6bbf13b5fcf00100996e9,1672.54,1674.98,0.2699999999999818,4.019999999999982,0,False,False,11
404,5ca6bbf13b5fcf00100996e9,1675.01,1676.56,"That was good talking to you angel,",,0,,,,0.049999999999954525,1.5499999999999545,0,False,False,7
405,5f14cf327627fb00097f9a8a,1676.14,1677.16,it's your neck.,,0,,,,-0.4199999999998454,1.0199999999999818,0,False,True,4
406,5ca6bbf13b5fcf00100996e9,1677.34,1679.86,and hopefully we'll get a nice bonus.,,0,,,,0.1799999999998363,2.519999999999982,0,False,False,8
407,5f14cf327627fb00097f9a8a,1678.94,1680.86,Yeah. Take care.,,0,,,,-0.9199999999998454,1.9199999999998454,0,False,True,3
408,5ca6bbf13b5fcf00100996e9,1680.44,1682.17,"Are you too? Okay, bye bye.",,0,,,,-0.4199999999998454,1.7300000000000182,1,False,True,6
