turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
272,5e26a04f727e048d3e0b9459,1830.7,1830.89,need,,0,,,,-0.07999999999992724,0.19000000000005457,0,False,True,1
273,5f0ca4c7b278534b639a6891,1830.78,1831.36,Palestinians.,,0,,,,-0.11000000000012733,0.5799999999999272,0,False,True,1
274,5e26a04f727e048d3e0b9459,1830.89,1834.56,"to make professional and great. Yeah,",Yeah.,1,5f0ca4c7b278534b639a6891,1833.14,1834.14,-0.4699999999997999,3.6699999999998454,0,False,True,6
275,5f0ca4c7b278534b639a6891,1834.15,1839.02,"Yeah. If you could send me the link to that tuna that you get, I",yeah. Yeah.,1,5e26a04f727e048d3e0b9459,1837.74,1838.73,-0.4099999999998545,4.869999999999891,0,False,True,15
276,5e26a04f727e048d3e0b9459,1838.74,1839.22,I'm sure,,0,,,,-0.2799999999999727,0.4800000000000182,0,False,True,3
277,5f0ca4c7b278534b639a6891,1839.03,1839.26,want to,,0,,,,-0.19000000000005457,0.2300000000000182,0,False,True,2
278,5e26a04f727e048d3e0b9459,1839.22,1839.45,it'll,,0,,,,-0.03999999999996362,0.2300000000000182,0,False,True,2
279,5f0ca4c7b278534b639a6891,1839.26,1839.52,become,,0,,,,-0.19000000000005457,0.2599999999999909,0,False,True,1
280,5e26a04f727e048d3e0b9459,1839.45,1842.36,change your life. Yeah.,a believer done. Alright.,2,5f0ca4c7b278534b639a6891,1839.52,1842.71,-0.06999999999993634,2.9099999999998545,0,False,True,4
281,5f0ca4c7b278534b639a6891,1842.72,1847.35,Well it's been a pleasure and uh All right. Bye.,All right. Exactly,2,5e26a04f727e048d3e0b9459,1843.34,1844.85,0.36000000000012733,4.629999999999882,0,False,False,11
