turn_id,speaker,start,stop,utterance,backchannel,backchannel_count,backchannel_speaker,backchannel_start,backchannel_stop,interval,delta,questions,end_question,overlap,n_words
344,5f1d266c6f7d7f62a219fade,928.17,938.95,to kill time. Yeah. Mhm.,"Yeah,",1,5eeadad1a8405e1bf5c8c7d4,932.24,936.46,-0.17000000000007276,10.780000000000086,0,False,True,5
345,5eeadad1a8405e1bf5c8c7d4,938.54,946.38,I've been trying to like take a bunch of classes online. They're just awful though. It's,Mhm. Mhm.,2,5f1d266c6f7d7f62a219fade,939.94,943.56,-0.41000000000008185,7.840000000000032,0,False,True,19
346,5f1d266c6f7d7f62a219fade,946.36,946.53,Come,,0,,,,-0.01999999999998181,0.16999999999995907,0,False,True,1
347,5eeadad1a8405e1bf5c8c7d4,946.38,946.62,so,,0,,,,-0.14999999999997726,0.2400000000000091,0,False,True,1
348,5f1d266c6f7d7f62a219fade,946.53,946.75,on.,,0,,,,-0.09000000000003183,0.22000000000002728,0,False,True,1
349,5eeadad1a8405e1bf5c8c7d4,946.62,949.18,bad. And,Yes.,1,5f1d266c6f7d7f62a219fade,947.44,948.25,-0.12999999999999545,2.5599999999999454,0,False,True,2
350,5f1d266c6f7d7f62a219fade,948.84,949.38,A lot of that,,0,,,,-0.33999999999991815,0.5399999999999636,0,False,True,4
351,5eeadad1a8405e1bf5c8c7d4,949.18,949.46,"there's,",,0,,,,-0.20000000000004547,0.2800000000000864,0,False,True,2
352,5f1d266c6f7d7f62a219fade,949.38,949.95,zoom.,,0,,,,-0.08000000000004093,0.57000000000005,0,False,True,1
353,5eeadad1a8405e1bf5c8c7d4,950.44,973.86,"yeah, it's just like, I think professors like they're like super smart like but sometimes like they just don't understand technology, like they're having like trouble like managing everything online.",Yeah. Yeah.,2,5f1d266c6f7d7f62a219fade,953.74,965.56,0.4900000000000091,23.41999999999996,0,False,False,34
354,5f1d266c6f7d7f62a219fade,974.54,975.05,Everything's,,0,,,,0.67999999999995,0.5099999999999909,0,False,False,2
355,5eeadad1a8405e1bf5c8c7d4,974.74,975.36,Everything,,0,,,,-0.30999999999994543,0.6200000000000045,0,False,True,1
356,5f1d266c6f7d7f62a219fade,975.05,975.51,changed,,0,,,,-0.3100000000000591,0.4600000000000364,0,False,True,1
357,5eeadad1a8405e1bf5c8c7d4,975.37,975.93,changes,,0,,,,-0.13999999999998636,0.5599999999999454,0,False,True,1
358,5f1d266c6f7d7f62a219fade,975.52,977.38,so much since,,0,,,,-0.40999999999996817,1.8600000000000136,0,False,True,3
359,5eeadad1a8405e1bf5c8c7d4,977.14,977.77,since.,,0,,,,-0.2400000000000091,0.6299999999999955,0,False,True,1
360,5f1d266c6f7d7f62a219fade,977.39,989.34,a lot of these people like went through school themselves that it's like nine deg college isn't the same thing. It was when they want. Yeah.,Yeah.,1,5eeadad1a8405e1bf5c8c7d4,978.24,981.74,-0.37999999999999545,11.950000000000045,0,False,True,28
361,5eeadad1a8405e1bf5c8c7d4,987.94,1004.77,"Okay. Mhm. Yeah, it's just tough and they weren't like giving any time to even prepare so it makes sense that they don't really like, you know how to use like the platforms? Nobody?",Yeah. Okay. Okay. Yeah. Yeah. Nobody,5,5f1d266c6f7d7f62a219fade,993.74,1004.51,-1.3999999999999773,16.829999999999927,2,True,True,37
362,5f1d266c6f7d7f62a219fade,1004.51,1007.51,really expected this to all happen. And even the people,Oh,1,5eeadad1a8405e1bf5c8c7d4,1005.64,1006.66,-0.2599999999999909,3.0,0,False,True,10
363,5eeadad1a8405e1bf5c8c7d4,1007.34,1007.84,people,,0,,,,-0.16999999999995907,0.5,0,False,True,1
364,5f1d266c6f7d7f62a219fade,1007.51,1007.88,who thought,,0,,,,-0.3300000000000409,0.37000000000000455,0,False,True,2
365,5eeadad1a8405e1bf5c8c7d4,1007.85,1008.27,sorry,,0,,,,-0.029999999999972715,0.4199999999999591,0,False,True,1
366,5f1d266c6f7d7f62a219fade,1007.88,1011.67,they were going to happen didn't think it was gonna last this long. I mean we've been locked down for six months,,0,,,,-0.38999999999998636,3.7899999999999636,0,False,True,25
367,5eeadad1a8405e1bf5c8c7d4,1011.34,1011.97,response.,,0,,,,-0.32999999999992724,0.6299999999999955,0,False,True,1
368,5f1d266c6f7d7f62a219fade,1011.67,1014.41,now. Yeah.,"Yeah. Yes,",1,5eeadad1a8405e1bf5c8c7d4,1012.34,1014.27,-0.3000000000000682,2.740000000000009,0,False,True,2
369,5eeadad1a8405e1bf5c8c7d4,1014.84,1022.2,"wow, hasn't even felt like, I don't know, time is so like doesn't even feel like anything anymore,",Yeah.,1,5f1d266c6f7d7f62a219fade,1017.04,1017.27,0.43000000000006366,7.360000000000014,0,False,False,21
370,5f1d266c6f7d7f62a219fade,1023.44,1024.47,Yeah. It's hard to even know,,0,,,,1.240000000000009,1.0299999999999727,0,False,False,7
371,5eeadad1a8405e1bf5c8c7d4,1024.44,1024.55,you,,0,,,,-0.029999999999972715,0.10999999999989996,0,False,True,1
372,5f1d266c6f7d7f62a219fade,1024.47,1024.63,what,,0,,,,-0.07999999999992724,0.16000000000008185,0,False,True,1
373,5eeadad1a8405e1bf5c8c7d4,1024.55,1024.72,know,,0,,,,-0.08000000000015461,0.17000000000007276,0,False,True,1
374,5f1d266c6f7d7f62a219fade,1024.63,1024.85,day,,0,,,,-0.08999999999991815,0.2199999999997999,0,False,True,1
375,5eeadad1a8405e1bf5c8c7d4,1024.72,1025.01,what?,,0,,,,-0.12999999999988177,0.2899999999999636,1,True,True,1
376,5f1d266c6f7d7f62a219fade,1024.85,1032.86,"it is sometimes at this point if you didn't say it on my computer screen, I wouldn't know most days,",Yeah.,1,5eeadad1a8405e1bf5c8c7d4,1026.14,1027.54,-0.16000000000008185,8.009999999999991,0,False,True,22
377,5eeadad1a8405e1bf5c8c7d4,1033.54,1040.14,Yeah. Yeah. Mhm. Okay. Mhm. Quick.,,0,,,,0.6800000000000637,6.600000000000136,0,False,False,6
378,5f1d266c6f7d7f62a219fade,1041.74,1044.17,right? But at least,,0,,,,1.599999999999909,2.4300000000000637,1,False,False,4
379,5eeadad1a8405e1bf5c8c7d4,1044.14,1044.21,At,,0,,,,-0.029999999999972715,0.06999999999993634,0,False,True,1
380,5f1d266c6f7d7f62a219fade,1044.17,1044.27,the,,0,,,,-0.03999999999996362,0.09999999999990905,0,False,True,1
381,5eeadad1a8405e1bf5c8c7d4,1044.21,1044.43,least,,0,,,,-0.05999999999994543,0.22000000000002728,0,False,True,1
382,5f1d266c6f7d7f62a219fade,1044.27,1044.62,internet,,0,,,,-0.16000000000008185,0.34999999999990905,0,False,True,1
383,5eeadad1a8405e1bf5c8c7d4,1044.43,1044.88,the internet,,0,,,,-0.1899999999998272,0.4500000000000455,0,False,True,2
384,5f1d266c6f7d7f62a219fade,1044.62,1045.29,exists,,0,,,,-0.2600000000002183,0.6700000000000728,0,False,True,1
385,5eeadad1a8405e1bf5c8c7d4,1044.88,1045.46,of course is,,0,,,,-0.4099999999998545,0.5799999999999272,0,False,True,3
386,5f1d266c6f7d7f62a219fade,1045.29,1047.32,would be a lot more boring if there was no internet,,0,,,,-0.17000000000007276,2.0299999999999727,0,False,True,11
387,5eeadad1a8405e1bf5c8c7d4,1046.94,1047.27,no.,,0,,,,-0.37999999999988177,0.32999999999992724,0,False,True,1
388,5f1d266c6f7d7f62a219fade,1047.32,1048.06,during this,,0,,,,0.049999999999954525,0.7400000000000091,0,False,False,2
389,5eeadad1a8405e1bf5c8c7d4,1048.04,1050.17,"Mhm. Yeah, that's true.",,0,,,,-0.01999999999998181,2.130000000000109,0,False,True,5
390,5f1d266c6f7d7f62a219fade,1050.74,1052.64,Thinking back to the 1918,,0,,,,0.5699999999999363,1.900000000000091,0,False,False,5
391,5eeadad1a8405e1bf5c8c7d4,1052.64,1052.91,The,,0,,,,0.0,0.2699999999999818,0,False,False,1
392,5f1d266c6f7d7f62a219fade,1052.65,1053.4,pandemic.,,0,,,,-0.2599999999999909,0.75,0,False,True,1
393,5eeadad1a8405e1bf5c8c7d4,1052.92,1053.86,business. Oh,Oh my,1,5f1d266c6f7d7f62a219fade,1053.41,1053.75,-0.4800000000000182,0.9399999999998272,0,False,True,2
394,5f1d266c6f7d7f62a219fade,1053.75,1054.36,"God,",,0,,,,-0.10999999999989996,0.6099999999999,0,False,True,1
395,5eeadad1a8405e1bf5c8c7d4,1053.87,1054.35,my God.,,0,,,,-0.4900000000000091,0.4800000000000182,0,False,True,2
396,5f1d266c6f7d7f62a219fade,1054.37,1055.77,people must've been so bored,,0,,,,0.01999999999998181,1.400000000000091,0,False,False,6
397,5eeadad1a8405e1bf5c8c7d4,1057.14,1064.55,"Yeah, that's true.",,0,,,,1.3700000000001182,7.4099999999998545,0,False,False,4
398,5f1d266c6f7d7f62a219fade,1061.74,1070.55,sitting in their houses reading by candlelight. Yeah.,Uh huh.,1,5eeadad1a8405e1bf5c8c7d4,1065.24,1066.46,-2.8099999999999454,8.809999999999945,0,False,True,8
399,5eeadad1a8405e1bf5c8c7d4,1068.44,1076.56,Yeah. At least you can like still reach out to people um like,,0,,,,-2.1099999999999,8.11999999999989,0,False,True,13
400,5f1d266c6f7d7f62a219fade,1077.31,1078.05,Yet,,0,,,,0.75,0.7400000000000091,0,False,False,1
401,5eeadad1a8405e1bf5c8c7d4,1079.24,1081.98,face timing and stuff like that. It,,0,,,,1.1900000000000546,2.740000000000009,0,False,False,7
402,5f1d266c6f7d7f62a219fade,1081.94,1082.45,neither.,,0,,,,-0.03999999999996362,0.5099999999999909,0,False,True,1
403,5eeadad1a8405e1bf5c8c7d4,1081.98,1084.35,helps a lot.,,0,,,,-0.4700000000000273,2.369999999999891,0,False,True,3
404,5f1d266c6f7d7f62a219fade,1084.64,1092.77,"Yeah, it's a lot safer to, you have to meet up with people face to face. Yeah.",Yeah.,1,5eeadad1a8405e1bf5c8c7d4,1089.14,1090.36,0.290000000000191,8.129999999999882,0,False,False,18
405,5eeadad1a8405e1bf5c8c7d4,1092.84,1109.56,"Yeah, I'm in California right now is like super bad though. Everyone's like just meeting, there's like going out now, it's like we're oh it's like worse than new york now I think. Yeah.",Mhm. Yeah.,2,5f1d266c6f7d7f62a219fade,1100.94,1108.56,0.06999999999993634,16.720000000000027,0,False,False,40
406,5f1d266c6f7d7f62a219fade,1109.04,1116.08,"Mhm. Yeah. I've honestly been surprised because where I live, it's a really conservative area and you see",Right.,1,5eeadad1a8405e1bf5c8c7d4,1112.54,1112.91,-0.5199999999999818,7.039999999999964,0,False,True,20
407,5eeadad1a8405e1bf5c8c7d4,1116.04,1116.46,See,,0,,,,-0.03999999999996362,0.42000000000007276,0,False,True,1
408,5f1d266c6f7d7f62a219fade,1116.08,1116.48,things,,0,,,,-0.38000000000010914,0.40000000000009095,0,False,True,1
409,5eeadad1a8405e1bf5c8c7d4,1116.46,1116.8,things,,0,,,,-0.01999999999998181,0.33999999999991815,0,False,True,1
410,5f1d266c6f7d7f62a219fade,1116.48,1116.94,about,,0,,,,-0.31999999999993634,0.4600000000000364,0,False,True,1
411,5eeadad1a8405e1bf5c8c7d4,1116.8,1117.4,she found,,0,,,,-0.14000000000010004,0.6000000000001364,0,False,True,2
412,5f1d266c6f7d7f62a219fade,1116.95,1118.02,the conservatives don't want to,a terrible,1,5eeadad1a8405e1bf5c8c7d4,1117.41,1117.97,-0.4500000000000455,1.0699999999999363,0,False,True,6
413,5eeadad1a8405e1bf5c8c7d4,1117.98,1118.32,from,,0,,,,-0.03999999999996362,0.33999999999991815,0,False,True,1
414,5f1d266c6f7d7f62a219fade,1118.02,1118.79,wear the masks,,0,,,,-0.2999999999999545,0.7699999999999818,0,False,True,3
415,5eeadad1a8405e1bf5c8c7d4,1118.33,1119.13,our past.,,0,,,,-0.4600000000000364,0.8000000000001819,0,False,True,2
416,5f1d266c6f7d7f62a219fade,1118.79,1122.06,and everybody out here in the store as the mask so no problem.,Okay.,1,5eeadad1a8405e1bf5c8c7d4,1119.94,1120.47,-0.3400000000001455,3.269999999999982,0,False,True,13
417,5eeadad1a8405e1bf5c8c7d4,1122.14,1143.27,"Mhm. Yeah. I think it's just like a couple of people like they catch them online, like they catch them on video and then they like freak out about masks and then like everyone has like this idea of like who they are but it's like generally people are pretty good about it.",Yeah. Yeah.,2,5f1d266c6f7d7f62a219fade,1133.54,1136.17,0.08000000000015461,21.12999999999988,0,False,False,55
418,5f1d266c6f7d7f62a219fade,1144.44,1149.71,People complain about it but they'll put the mask on so that's all that really matters is that,Mhm. Yeah.,2,5eeadad1a8405e1bf5c8c7d4,1146.44,1148.44,1.1700000000000728,5.269999999999982,0,False,False,20
419,5eeadad1a8405e1bf5c8c7d4,1149.54,1149.77,Well,,0,,,,-0.17000000000007276,0.2300000000000182,0,False,True,1
420,5f1d266c6f7d7f62a219fade,1149.71,1152.67,they're doing it. Yeah.,yeah.,1,5eeadad1a8405e1bf5c8c7d4,1150.34,1152.85,-0.05999999999994543,2.9600000000000364,0,False,True,5
421,5eeadad1a8405e1bf5c8c7d4,1153.24,1160.79,Yeah but it's not,,0,,,,0.5699999999999363,7.5499999999999545,0,False,False,5
422,5f1d266c6f7d7f62a219fade,1160.04,1160.94,Dr Fauci,,0,,,,-0.75,0.900000000000091,0,False,True,2
423,5eeadad1a8405e1bf5c8c7d4,1160.8,1161.22,about,,0,,,,-0.14000000000010004,0.42000000000007276,0,False,True,1
424,5f1d266c6f7d7f62a219fade,1160.94,1161.32,was just,,0,,,,-0.2799999999999727,0.37999999999988177,0,False,True,2
425,5eeadad1a8405e1bf5c8c7d4,1161.22,1161.41,you,,0,,,,-0.09999999999990905,0.19000000000005457,0,False,True,1
426,5f1d266c6f7d7f62a219fade,1161.32,1161.6,saying,,0,,,,-0.09000000000014552,0.2799999999999727,0,False,True,1
427,5eeadad1a8405e1bf5c8c7d4,1161.41,1161.69,just,,0,,,,-0.1899999999998272,0.2799999999999727,0,False,True,1
428,5f1d266c6f7d7f62a219fade,1161.6,1162.15,yesterday,,0,,,,-0.09000000000014552,0.5500000000001819,0,False,True,1
429,5eeadad1a8405e1bf5c8c7d4,1161.69,1162.77,saying yesterday,,0,,,,-0.4600000000000364,1.0799999999999272,0,False,True,2
430,5f1d266c6f7d7f62a219fade,1162.15,1163.03,that the vaccine,,0,,,,-0.6199999999998909,0.8799999999998818,0,False,True,3
431,5eeadad1a8405e1bf5c8c7d4,1162.86,1163.27,"actually,",,0,,,,-0.17000000000007276,0.41000000000008185,0,False,True,1
432,5f1d266c6f7d7f62a219fade,1163.03,1165.57,looks promising so hopefully we,wow.,1,5eeadad1a8405e1bf5c8c7d4,1163.64,1164.04,-0.2400000000000091,2.5399999999999636,0,False,True,5
433,5eeadad1a8405e1bf5c8c7d4,1165.54,1165.83,With,,0,,,,-0.029999999999972715,0.2899999999999636,0,False,True,1
434,5f1d266c6f7d7f62a219fade,1165.57,1166.03,can finish,,0,,,,-0.2599999999999909,0.4600000000000364,0,False,True,2
435,5eeadad1a8405e1bf5c8c7d4,1165.83,1166.39,what,,0,,,,-0.20000000000004547,0.5600000000001728,0,False,True,1
436,5f1d266c6f7d7f62a219fade,1166.03,1166.83,all the testing,,0,,,,-0.36000000000012733,0.7999999999999545,0,False,True,3
437,5eeadad1a8405e1bf5c8c7d4,1166.47,1167.13,test?,,0,,,,-0.35999999999989996,0.6600000000000819,1,True,True,1
438,5f1d266c6f7d7f62a219fade,1166.83,1171.96,and get that out to everybody. Mhm.,Yeah.,1,5eeadad1a8405e1bf5c8c7d4,1169.34,1170.77,-0.3000000000001819,5.130000000000109,0,False,True,7
439,5eeadad1a8405e1bf5c8c7d4,1172.04,1189.14,"A lot of stuff is like, it's just gonna take a while. Even like with the vaccine there's probably gonna be like a bunch of like safety precautions for a while. Oh",Mhm. Yeah. Yeah. Yeah. Oh yeah,4,5f1d266c6f7d7f62a219fade,1175.24,1188.98,0.07999999999992724,17.100000000000136,0,False,False,36
440,5f1d266c6f7d7f62a219fade,1188.99,1191.59,definitely. I mean this is all brand new. This is something,"yeah,",1,5eeadad1a8405e1bf5c8c7d4,1189.14,1189.26,-0.15000000000009095,2.599999999999909,0,False,True,11
441,5eeadad1a8405e1bf5c8c7d4,1191.44,1191.87,I'm sorry.,,0,,,,-0.14999999999986358,0.4299999999998363,0,False,True,3
442,5f1d266c6f7d7f62a219fade,1191.59,1191.93,that has,,0,,,,-0.2799999999999727,0.3400000000001455,0,False,True,2
443,5eeadad1a8405e1bf5c8c7d4,1191.87,1192.27,Most,,0,,,,-0.060000000000172804,0.40000000000009095,0,False,True,1
444,5f1d266c6f7d7f62a219fade,1191.93,1194.6,never been dealt with before. Nobody's,,0,,,,-0.33999999999991815,2.6699999999998454,0,False,True,7
445,5eeadad1a8405e1bf5c8c7d4,1194.32,1194.94,nobody's,,0,,,,-0.2799999999999727,0.6200000000001182,0,False,True,2
446,5f1d266c6f7d7f62a219fade,1194.6,1195.07,ever tried,,0,,,,-0.3400000000001455,0.4700000000000273,0,False,True,2
447,5eeadad1a8405e1bf5c8c7d4,1194.94,1195.12,ever,,0,,,,-0.12999999999988177,0.1799999999998363,0,False,True,1
448,5f1d266c6f7d7f62a219fade,1195.07,1195.15,to,,0,,,,-0.049999999999954525,0.08000000000015461,0,False,True,1
449,5eeadad1a8405e1bf5c8c7d4,1195.12,1195.41,tried,,0,,,,-0.03000000000020009,0.290000000000191,0,False,True,1
450,5f1d266c6f7d7f62a219fade,1195.15,1195.42,make,,0,,,,-0.2599999999999909,0.2699999999999818,0,False,True,1
451,5eeadad1a8405e1bf5c8c7d4,1195.41,1196.14,to take about,a vaccine,1,5f1d266c6f7d7f62a219fade,1195.42,1196.12,-0.009999999999990905,0.7300000000000182,0,False,True,3
452,5f1d266c6f7d7f62a219fade,1196.13,1197.06,this quickly,,0,,,,-0.009999999999990905,0.9299999999998363,0,False,True,2
453,5eeadad1a8405e1bf5c8c7d4,1196.47,1196.75,this.,,0,,,,-0.5899999999999181,0.2799999999999727,0,False,True,1
454,5f1d266c6f7d7f62a219fade,1197.84,1201.28,so they've got to make sure they do it right.,Sure,1,5eeadad1a8405e1bf5c8c7d4,1200.44,1200.91,1.0899999999999181,3.4400000000000546,0,False,False,11
455,5eeadad1a8405e1bf5c8c7d4,1200.96,1201.66,it's,,0,,,,-0.31999999999993634,0.7000000000000455,0,False,True,2
456,5f1d266c6f7d7f62a219fade,1201.29,1201.8,Especially,,0,,,,-0.37000000000011823,0.5099999999999909,0,False,True,1
457,5eeadad1a8405e1bf5c8c7d4,1201.66,1202.33,professional,,0,,,,-0.13999999999987267,0.6699999999998454,0,False,True,1
458,5f1d266c6f7d7f62a219fade,1201.8,1203.73,with all the people who already don't trust that,,0,,,,-0.5299999999999727,1.9300000000000637,0,False,True,10
459,5eeadad1a8405e1bf5c8c7d4,1203.64,1204.17,states.,,0,,,,-0.08999999999991815,0.5299999999999727,0,False,True,1
460,5f1d266c6f7d7f62a219fade,1203.73,1205.84,stuff. If anything,,0,,,,-0.44000000000005457,2.1099999999999,0,False,True,3
461,5eeadad1a8405e1bf5c8c7d4,1205.78,1205.9,Let,,0,,,,-0.05999999999994543,0.12000000000011823,0,False,True,1
462,5f1d266c6f7d7f62a219fade,1205.84,1206.09,goes,,0,,,,-0.060000000000172804,0.25,0,False,True,1
463,5eeadad1a8405e1bf5c8c7d4,1205.9,1206.17,me see.,,0,,,,-0.1899999999998272,0.2699999999999818,0,False,True,2
464,5f1d266c6f7d7f62a219fade,1206.09,1206.72,wrong that's just,,0,,,,-0.08000000000015461,0.6300000000001091,0,False,True,4
465,5eeadad1a8405e1bf5c8c7d4,1206.54,1207.05,Box.,,0,,,,-0.18000000000006366,0.5099999999999909,0,False,True,1
466,5f1d266c6f7d7f62a219fade,1206.72,1231.71,going to give the idiots more ammunition. Mhm. Yeah. 4 20. Oh good. You're three hours behind me. It's,Yeah. Nice.,2,5eeadad1a8405e1bf5c8c7d4,1209.14,1227.95,-0.32999999999992724,24.99000000000001,0,False,True,21
467,5eeadad1a8405e1bf5c8c7d4,1228.94,1230.35,"So yeah, I was like,",,0,,,,-2.769999999999982,1.4099999999998545,0,False,True,5
468,5f1d266c6f7d7f62a219fade,1231.71,1241.03,"120 for you. Yeah, looked.",yeah. Yeah.,1,5eeadad1a8405e1bf5c8c7d4,1232.64,1234.44,1.3600000000001273,9.319999999999936,0,False,False,5
469,5eeadad1a8405e1bf5c8c7d4,1241.64,1241.84,Yeah.,,0,,,,0.6100000000001273,0.1999999999998181,0,False,False,1
470,5f1d266c6f7d7f62a219fade,1241.84,1252.05,"Mhm. Okay. Yeah. Yeah. We don't have it fully legal here yet, but at least they approved medical.",Mhm.,1,5eeadad1a8405e1bf5c8c7d4,1249.94,1250.17,0.0,10.210000000000036,0,False,False,19
471,5eeadad1a8405e1bf5c8c7d4,1252.23,1261.06,Yes. Yeah. Yeah. Yes. Yeah. Yeah.,Yeah.,1,5f1d266c6f7d7f62a219fade,1258.14,1258.34,0.18000000000006366,8.829999999999927,0,False,False,6
472,5f1d266c6f7d7f62a219fade,1260.84,1266.68,I mean all you gotta do is go in there and say you have anxiety and you can get a card sometimes,,0,,,,-0.22000000000002728,5.8400000000001455,0,False,True,23
473,5eeadad1a8405e1bf5c8c7d4,1266.41,1266.96,Sometimes,,0,,,,-0.2699999999999818,0.5499999999999545,0,False,True,1
474,5f1d266c6f7d7f62a219fade,1266.68,1267.46,I get nervous.,,0,,,,-0.2799999999999727,0.7799999999999727,0,False,True,3
475,5eeadad1a8405e1bf5c8c7d4,1267.44,1267.77,this.,,0,,,,-0.01999999999998181,0.32999999999992724,0,False,True,1
476,5f1d266c6f7d7f62a219fade,1267.46,1271.79,"Okay, here we go. Yeah,",Uh huh.,1,5eeadad1a8405e1bf5c8c7d4,1268.24,1269.34,-0.30999999999994543,4.329999999999927,0,False,True,5
477,5eeadad1a8405e1bf5c8c7d4,1271.64,1283.04,Yeah. It's pretty cool. Glad it's legal here. Yeah.,,0,,,,-0.14999999999986358,11.399999999999864,0,False,True,11
478,5f1d266c6f7d7f62a219fade,1283.34,1284.08,He's the perfect,,0,,,,0.2999999999999545,0.7400000000000091,0,False,False,4
479,5eeadad1a8405e1bf5c8c7d4,1283.84,1284.26,Work,,0,,,,-0.2400000000000091,0.42000000000007276,0,False,True,1
480,5f1d266c6f7d7f62a219fade,1284.08,1287.03,climate for it to you. I'm sure you guys can grow 16,,0,,,,-0.18000000000006366,2.9500000000000455,0,False,True,13
481,5eeadad1a8405e1bf5c8c7d4,1286.74,1287.08,six,,0,,,,-0.2899999999999636,0.33999999999991815,0,False,True,1
482,5f1d266c6f7d7f62a219fade,1287.03,1287.27,ft,,0,,,,-0.049999999999954525,0.2400000000000091,0,False,True,1
483,5eeadad1a8405e1bf5c8c7d4,1287.08,1287.27,times.,,0,,,,-0.19000000000005457,0.19000000000005457,0,False,True,1
484,5f1d266c6f7d7f62a219fade,1287.27,1292.17,tall plants out there. This Uh huh.,Cool. Uh huh.,2,5eeadad1a8405e1bf5c8c7d4,1287.64,1290.15,0.0,4.900000000000091,0,False,False,7
485,5eeadad1a8405e1bf5c8c7d4,1292.04,1310.05,Yeah. It kind of sucks though. Like if you're like arrested back in the day and then it's like becoming legal now I would be pissed.,,0,,,,-0.13000000000010914,18.00999999999999,0,False,True,28
486,5f1d266c6f7d7f62a219fade,1309.84,1321.79,Yeah. There's people sitting in jail 1020 years for something that's not even against the law now. Yeah. Got,Yeah. Yeah. Mhm.,2,5eeadad1a8405e1bf5c8c7d4,1310.64,1317.05,-0.21000000000003638,11.950000000000045,0,False,True,21
487,5eeadad1a8405e1bf5c8c7d4,1319.44,1321.81,Okay. Well,,0,,,,-2.349999999999909,2.369999999999891,0,False,True,2
488,5f1d266c6f7d7f62a219fade,1321.79,1321.85,to,,0,,,,-0.01999999999998181,0.05999999999994543,0,False,True,1
489,5eeadad1a8405e1bf5c8c7d4,1321.81,1322.09,this,,0,,,,-0.03999999999996362,0.2799999999999727,0,False,True,1
490,5f1d266c6f7d7f62a219fade,1321.85,1322.21,be sitting,,0,,,,-0.2400000000000091,0.36000000000012733,0,False,True,2
491,5eeadad1a8405e1bf5c8c7d4,1322.09,1322.21,is,,0,,,,-0.12000000000011823,0.12000000000011823,0,False,True,1
492,5f1d266c6f7d7f62a219fade,1322.21,1322.74,in their style.,a,1,5eeadad1a8405e1bf5c8c7d4,1322.29,1322.51,0.0,0.5299999999999727,0,False,False,3
493,5eeadad1a8405e1bf5c8c7d4,1322.52,1322.96,problem.,,0,,,,-0.22000000000002728,0.44000000000005457,0,False,True,1
494,5f1d266c6f7d7f62a219fade,1322.75,1329.36,Angriest album. I couldn't I just wait.,Yeah.,1,5eeadad1a8405e1bf5c8c7d4,1323.34,1323.66,-0.21000000000003638,6.6099999999999,0,False,True,8
495,5eeadad1a8405e1bf5c8c7d4,1333.84,1339.96,Mm. And yeah. Yeah,,0,,,,4.480000000000018,6.120000000000118,0,False,False,4
496,5f1d266c6f7d7f62a219fade,1342.34,1342.84,This is so,,0,,,,2.3799999999998818,0.5,0,False,False,3
497,5eeadad1a8405e1bf5c8c7d4,1342.74,1342.94,this,,0,,,,-0.09999999999990905,0.20000000000004547,0,False,True,1
498,5f1d266c6f7d7f62a219fade,1342.84,1343.05,much,,0,,,,-0.10000000000013642,0.21000000000003638,0,False,True,1
499,5eeadad1a8405e1bf5c8c7d4,1342.94,1343.16,is so,,0,,,,-0.10999999999989996,0.22000000000002728,0,False,True,2
500,5f1d266c6f7d7f62a219fade,1343.05,1343.9,better than cigarettes,,0,,,,-0.11000000000012733,0.8500000000001364,0,False,True,3
501,5eeadad1a8405e1bf5c8c7d4,1343.64,1343.85,say,,0,,,,-0.2599999999999909,0.209999999999809,0,False,True,1
502,5f1d266c6f7d7f62a219fade,1343.9,1347.27,and talented. It tastes like cotton candy instead of an abstract.,,0,,,,0.0500000000001819,3.369999999999891,0,False,False,11
503,5eeadad1a8405e1bf5c8c7d4,1346.84,1355.65,okay. Mm hmm. Yeah. Oh. Mhm. Mhm. Yeah.,"Yeah,",1,5f1d266c6f7d7f62a219fade,1349.64,1350.26,-0.43000000000006366,8.810000000000173,0,False,True,8
504,5f1d266c6f7d7f62a219fade,1356.64,1357.06,it's pretty.,,0,,,,0.9900000000000091,0.4199999999998454,0,False,False,3
505,5eeadad1a8405e1bf5c8c7d4,1357.04,1361.73,Aren't like cigarettes going down now. Everyone's,Yeah. Oh,2,5f1d266c6f7d7f62a219fade,1359.84,1361.43,-0.01999999999998181,4.690000000000055,0,False,True,9
506,5f1d266c6f7d7f62a219fade,1361.43,1361.8,"yeah, there's",,0,,,,-0.2999999999999545,0.36999999999989086,0,False,True,3
507,5eeadad1a8405e1bf5c8c7d4,1361.73,1362.46,like moving.,a lot,1,5f1d266c6f7d7f62a219fade,1361.8,1362.07,-0.06999999999993634,0.7300000000000182,0,False,True,2
508,5f1d266c6f7d7f62a219fade,1362.07,1365.27,less people smoking. Mhm.,Yeah.,1,5eeadad1a8405e1bf5c8c7d4,1363.44,1366.94,-0.39000000000010004,3.2000000000000455,0,False,True,4
509,5eeadad1a8405e1bf5c8c7d4,1368.14,1368.34,Uh huh.,,0,,,,2.8700000000001182,0.1999999999998181,0,False,False,2
510,5f1d266c6f7d7f62a219fade,1372.84,1381.77,Mhm. Mhm. Yeah. It's already playing some music over there.,,0,,,,4.5,8.930000000000064,0,False,False,11
511,5eeadad1a8405e1bf5c8c7d4,1377.34,1389.14,"Oh no, my neighbor is just like getting renovations done. It's like, yeah, it's pretty lad,",Uh huh.,1,5f1d266c6f7d7f62a219fade,1384.94,1385.56,-4.430000000000064,11.800000000000182,0,False,True,18
